,left_minus_right_scores,left_scores,left_team,right_scores,right_team,scenario
1931,4,7,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1932,-2,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1933,-2,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1934,-1,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1935,-2,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1936,-2,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1937,0,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1938,-1,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1939,0,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1940,-1,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1941,-1,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,6,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1942,2,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1943,2,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1944,-1,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1945,0,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1946,2,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1947,1,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1948,4,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1949,1,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1950,-2,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1951,2,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1952,3,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1953,2,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1954,3,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1955,1,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1956,3,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1957,2,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1958,0,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1959,-1,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1960,-8,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,9,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1961,-9,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,12,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1962,-10,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,12,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1963,-2,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1964,-10,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,10,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1965,-6,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,7,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1966,-11,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,12,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1967,-11,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,11,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1968,-6,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,9,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1969,-11,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,13,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1970,-8,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,9,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1971,-10,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,11,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1972,-2,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1973,-6,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,8,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1974,-5,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1975,-6,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,6,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1976,-11,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,11,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1977,-5,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,6,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1978,-9,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,10,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1979,-5,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,7,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1980,3,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,scenario_curriculum_ckpt830,5_vs_5
1981,0,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,scenario_curriculum_ckpt830,5_vs_5
1982,1,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,scenario_curriculum_ckpt830,5_vs_5
1983,0,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,scenario_curriculum_ckpt830,5_vs_5
1984,1,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,scenario_curriculum_ckpt830,5_vs_5
1985,3,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,scenario_curriculum_ckpt830,5_vs_5
1986,2,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,scenario_curriculum_ckpt830,5_vs_5
1987,1,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,scenario_curriculum_ckpt830,5_vs_5
1988,2,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,scenario_curriculum_ckpt830,5_vs_5
1989,0,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,scenario_curriculum_ckpt830,5_vs_5
1990,2,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1991,-3,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1992,2,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1993,0,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1994,0,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1995,-2,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1996,0,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1997,-6,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,7,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1998,0,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1999,-1,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
2000,-7,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,7,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2001,-8,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,8,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2002,-4,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2003,-6,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,7,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2004,-8,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,8,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2005,-7,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,7,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2006,-8,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,9,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2007,-1,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2008,-3,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2009,-5,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,6,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2010,-4,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,7,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2011,-2,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,6,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2012,0,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2013,-3,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2014,-6,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,7,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2015,-2,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2016,-3,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2017,-6,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,7,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2018,-4,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,6,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2019,-6,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,7,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2020,-13,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,13,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2021,-10,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,11,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2022,-17,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,17,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2023,-11,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,11,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2024,-15,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,16,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2025,-9,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,9,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2026,-6,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,6,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2027,-11,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,11,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2028,-8,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,9,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2029,-14,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,14,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2030,-13,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,13,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2031,-14,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,14,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2032,-9,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,9,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2033,-10,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,11,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2034,-8,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,8,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2035,-13,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,14,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2036,-10,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,11,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2037,-16,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,16,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2038,-15,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,15,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2039,-11,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,11,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2040,-2,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,explt_v0_7_2_m54,5_vs_5
2041,-7,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,7,explt_v0_7_2_m54,5_vs_5
2042,-3,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,explt_v0_7_2_m54,5_vs_5
2043,-1,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,explt_v0_7_2_m54,5_vs_5
2044,-5,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,explt_v0_7_2_m54,5_vs_5
2045,-7,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,7,explt_v0_7_2_m54,5_vs_5
2046,0,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,explt_v0_7_2_m54,5_vs_5
2047,-1,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,explt_v0_7_2_m54,5_vs_5
2048,-2,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,explt_v0_7_2_m54,5_vs_5
2049,-1,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,explt_v0_7_2_m54,5_vs_5
2050,-11,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,11,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2051,-16,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,16,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2052,-8,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,8,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2053,-10,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,10,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2054,-14,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,14,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2055,-9,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,10,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2056,-10,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,12,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2057,-15,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,15,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2058,-11,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,12,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2059,-12,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,12,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2060,-14,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,14,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2061,-10,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,11,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2062,-10,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,10,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2063,-14,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,15,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2064,-13,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,14,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2065,-7,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,8,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2066,-12,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,12,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2067,-13,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,13,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2068,-16,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,17,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2069,-16,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,16,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2070,8,9,f5v0to1to2t05_e2_ckpt291,1,easy_bots,5_vs_5
2071,10,12,f5v0to1to2t05_e2_ckpt291,2,easy_bots,5_vs_5
2072,10,10,f5v0to1to2t05_e2_ckpt291,0,easy_bots,5_vs_5
2073,13,14,f5v0to1to2t05_e2_ckpt291,1,easy_bots,5_vs_5
2074,13,13,f5v0to1to2t05_e2_ckpt291,0,easy_bots,5_vs_5
2075,8,8,f5v0to1to2t05_e2_ckpt291,0,easy_bots,5_vs_5
2076,10,11,f5v0to1to2t05_e2_ckpt291,1,easy_bots,5_vs_5
2077,18,19,f5v0to1to2t05_e2_ckpt291,1,easy_bots,5_vs_5
2078,17,17,f5v0to1to2t05_e2_ckpt291,0,easy_bots,5_vs_5
2079,11,11,f5v0to1to2t05_e2_ckpt291,0,easy_bots,5_vs_5
2080,17,17,f5v0to1to2t05_e2_ckpt291,0,easy_bots,5_vs_5
2081,5,6,f5v0to1to2t05_e2_ckpt291,1,easy_bots,5_vs_5
2082,15,16,f5v0to1to2t05_e2_ckpt291,1,easy_bots,5_vs_5
2083,4,4,f5v0to1to2t05_e2_ckpt291,0,easy_bots,5_vs_5
2084,15,15,f5v0to1to2t05_e2_ckpt291,0,easy_bots,5_vs_5
2085,6,6,f5v0to1to2t05_e2_ckpt291,0,easy_bots,5_vs_5
2086,9,9,f5v0to1to2t05_e2_ckpt291,0,easy_bots,5_vs_5
2087,10,10,f5v0to1to2t05_e2_ckpt291,0,easy_bots,5_vs_5
2088,18,18,f5v0to1to2t05_e2_ckpt291,0,easy_bots,5_vs_5
2089,16,17,f5v0to1to2t05_e2_ckpt291,1,easy_bots,5_vs_5
2090,7,7,f5v0to1to2t05_e2_ckpt291,0,medium_bots,5_vs_5_medium
2091,8,8,f5v0to1to2t05_e2_ckpt291,0,medium_bots,5_vs_5_medium
2092,7,8,f5v0to1to2t05_e2_ckpt291,1,medium_bots,5_vs_5_medium
2093,5,5,f5v0to1to2t05_e2_ckpt291,0,medium_bots,5_vs_5_medium
2094,7,7,f5v0to1to2t05_e2_ckpt291,0,medium_bots,5_vs_5_medium
2095,6,7,f5v0to1to2t05_e2_ckpt291,1,medium_bots,5_vs_5_medium
2096,7,8,f5v0to1to2t05_e2_ckpt291,1,medium_bots,5_vs_5_medium
2097,7,10,f5v0to1to2t05_e2_ckpt291,3,medium_bots,5_vs_5_medium
2098,3,4,f5v0to1to2t05_e2_ckpt291,1,medium_bots,5_vs_5_medium
2099,10,11,f5v0to1to2t05_e2_ckpt291,1,medium_bots,5_vs_5_medium
2100,7,7,f5v0to1to2t05_e2_ckpt291,0,medium_bots,5_vs_5_medium
2101,7,8,f5v0to1to2t05_e2_ckpt291,1,medium_bots,5_vs_5_medium
2102,8,8,f5v0to1to2t05_e2_ckpt291,0,medium_bots,5_vs_5_medium
2103,10,12,f5v0to1to2t05_e2_ckpt291,2,medium_bots,5_vs_5_medium
2104,9,10,f5v0to1to2t05_e2_ckpt291,1,medium_bots,5_vs_5_medium
2105,5,6,f5v0to1to2t05_e2_ckpt291,1,medium_bots,5_vs_5_medium
2106,4,7,f5v0to1to2t05_e2_ckpt291,3,medium_bots,5_vs_5_medium
2107,5,8,f5v0to1to2t05_e2_ckpt291,3,medium_bots,5_vs_5_medium
2108,10,11,f5v0to1to2t05_e2_ckpt291,1,medium_bots,5_vs_5_medium
2109,9,9,f5v0to1to2t05_e2_ckpt291,0,medium_bots,5_vs_5_medium
2110,11,11,f5v0to1to2t05_e2_ckpt291,0,hard_bots,5_vs_5_hard
2111,4,6,f5v0to1to2t05_e2_ckpt291,2,hard_bots,5_vs_5_hard
2112,7,8,f5v0to1to2t05_e2_ckpt291,1,hard_bots,5_vs_5_hard
2113,7,7,f5v0to1to2t05_e2_ckpt291,0,hard_bots,5_vs_5_hard
2114,8,11,f5v0to1to2t05_e2_ckpt291,3,hard_bots,5_vs_5_hard
2115,4,5,f5v0to1to2t05_e2_ckpt291,1,hard_bots,5_vs_5_hard
2116,5,6,f5v0to1to2t05_e2_ckpt291,1,hard_bots,5_vs_5_hard
2117,8,10,f5v0to1to2t05_e2_ckpt291,2,hard_bots,5_vs_5_hard
2118,6,6,f5v0to1to2t05_e2_ckpt291,0,hard_bots,5_vs_5_hard
2119,2,6,f5v0to1to2t05_e2_ckpt291,4,hard_bots,5_vs_5_hard
2120,8,8,f5v0to1to2t05_e2_ckpt291,0,hard_bots,5_vs_5_hard
2121,4,7,f5v0to1to2t05_e2_ckpt291,3,hard_bots,5_vs_5_hard
2122,9,10,f5v0to1to2t05_e2_ckpt291,1,hard_bots,5_vs_5_hard
2123,10,11,f5v0to1to2t05_e2_ckpt291,1,hard_bots,5_vs_5_hard
2124,7,8,f5v0to1to2t05_e2_ckpt291,1,hard_bots,5_vs_5_hard
2125,5,7,f5v0to1to2t05_e2_ckpt291,2,hard_bots,5_vs_5_hard
2126,2,6,f5v0to1to2t05_e2_ckpt291,4,hard_bots,5_vs_5_hard
2127,2,3,f5v0to1to2t05_e2_ckpt291,1,hard_bots,5_vs_5_hard
2128,5,7,f5v0to1to2t05_e2_ckpt291,2,hard_bots,5_vs_5_hard
2129,7,7,f5v0to1to2t05_e2_ckpt291,0,hard_bots,5_vs_5_hard
2130,-1,5,f5v0to1to2t05_e2_ckpt291,6,f5v0to1to2t05_e2_ckpt291,5_vs_5
2131,-2,2,f5v0to1to2t05_e2_ckpt291,4,f5v0to1to2t05_e2_ckpt291,5_vs_5
2132,0,2,f5v0to1to2t05_e2_ckpt291,2,f5v0to1to2t05_e2_ckpt291,5_vs_5
2133,1,4,f5v0to1to2t05_e2_ckpt291,3,f5v0to1to2t05_e2_ckpt291,5_vs_5
2134,4,4,f5v0to1to2t05_e2_ckpt291,0,f5v0to1to2t05_e2_ckpt291,5_vs_5
2135,0,4,f5v0to1to2t05_e2_ckpt291,4,f5v0to1to2t05_e2_ckpt291,5_vs_5
2136,-3,0,f5v0to1to2t05_e2_ckpt291,3,f5v0to1to2t05_e2_ckpt291,5_vs_5
2137,5,6,f5v0to1to2t05_e2_ckpt291,1,f5v0to1to2t05_e2_ckpt291,5_vs_5
2138,-2,2,f5v0to1to2t05_e2_ckpt291,4,f5v0to1to2t05_e2_ckpt291,5_vs_5
2139,-6,1,f5v0to1to2t05_e2_ckpt291,7,f5v0to1to2t05_e2_ckpt291,5_vs_5
2140,2,5,f5v0to1to2t05_e2_ckpt291,3,f5v0to1to5_e2_ckpt252,5_vs_5
2141,-6,1,f5v0to1to2t05_e2_ckpt291,7,f5v0to1to5_e2_ckpt252,5_vs_5
2142,-9,2,f5v0to1to2t05_e2_ckpt291,11,f5v0to1to5_e2_ckpt252,5_vs_5
2143,-1,2,f5v0to1to2t05_e2_ckpt291,3,f5v0to1to5_e2_ckpt252,5_vs_5
