,left_minus_right_scores,left_scores,left_team,right_scores,right_team,scenario
2047,1,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,easy_bots,5_vs_5
2048,0,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,easy_bots,5_vs_5
2049,1,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,easy_bots,5_vs_5
2050,0,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,easy_bots,5_vs_5
2051,2,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,easy_bots,5_vs_5
2052,-1,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,medium_bots,5_vs_5_medium
2053,-2,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,2,medium_bots,5_vs_5_medium
2054,0,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,medium_bots,5_vs_5_medium
2055,2,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,medium_bots,5_vs_5_medium
2056,-1,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,medium_bots,5_vs_5_medium
2057,0,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,medium_bots,5_vs_5_medium
2058,-4,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,4,hard_bots,5_vs_5_hard
2059,-1,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,2,hard_bots,5_vs_5_hard
2060,0,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,hard_bots,5_vs_5_hard
2061,0,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,hard_bots,5_vs_5_hard
2062,0,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,hard_bots,5_vs_5_hard
2063,0,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,hard_bots,5_vs_5_hard
2064,11,11,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,f5v0to1to2t05_e2_ckpt291,5_vs_5
2065,10,11,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,f5v0to1to2t05_e2_ckpt291,5_vs_5
2066,11,12,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,f5v0to1to2t05_e2_ckpt291,5_vs_5
2067,12,12,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,f5v0to1to5_e2_ckpt252,5_vs_5
2068,7,7,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,f5v0to1to5_e2_ckpt252,5_vs_5
2069,8,9,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,f5v0to1to5_e2_ckpt252,5_vs_5
2070,10,10,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,scon_e3_p2_hard_ckpt840,5_vs_5
2071,13,13,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,scon_e3_p2_hard_ckpt840,5_vs_5
2072,13,13,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,scon_e3_p2_hard_ckpt840,5_vs_5
2073,9,9,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
2074,17,17,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
2075,11,11,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
2076,12,12,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
2077,11,11,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
2078,9,9,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
2079,9,9,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
2080,11,11,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
2081,11,11,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
2082,5,6,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
2083,6,7,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
2084,5,6,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
2085,1,4,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,3,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
2086,4,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
2087,3,4,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
2088,3,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
2089,5,6,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
2090,4,4,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
2091,7,7,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2092,4,4,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2093,6,6,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2094,5,6,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2095,3,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,2,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2096,2,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,3,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2097,-3,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2098,-1,3,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,4,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2099,-3,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2100,-3,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,3,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2101,-5,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,6,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2102,0,4,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,4,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2103,0,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,2,explt_v0_7_2_m54,5_vs_5
2104,0,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,explt_v0_7_2_m54,5_vs_5
2105,3,4,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,explt_v0_7_2_m54,5_vs_5
2106,-1,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2107,3,4,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2108,1,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2109,-3,3,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,6,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2110,-4,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2111,1,3,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,2,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2112,1,2,explt_v0_7_2_m54,1,easy_bots,5_vs_5
2113,1,1,explt_v0_7_2_m54,0,easy_bots,5_vs_5
2114,1,2,explt_v0_7_2_m54,1,easy_bots,5_vs_5
2115,3,3,explt_v0_7_2_m54,0,easy_bots,5_vs_5
2116,-1,0,explt_v0_7_2_m54,1,easy_bots,5_vs_5
2117,0,1,explt_v0_7_2_m54,1,easy_bots,5_vs_5
2118,-1,0,explt_v0_7_2_m54,1,easy_bots,5_vs_5
2119,1,2,explt_v0_7_2_m54,1,easy_bots,5_vs_5
2120,1,2,explt_v0_7_2_m54,1,easy_bots,5_vs_5
2121,0,0,explt_v0_7_2_m54,0,easy_bots,5_vs_5
2122,0,0,explt_v0_7_2_m54,0,medium_bots,5_vs_5_medium
2123,-1,0,explt_v0_7_2_m54,1,medium_bots,5_vs_5_medium
2124,1,2,explt_v0_7_2_m54,1,medium_bots,5_vs_5_medium
2125,0,2,explt_v0_7_2_m54,2,medium_bots,5_vs_5_medium
2126,1,1,explt_v0_7_2_m54,0,medium_bots,5_vs_5_medium
2127,0,0,explt_v0_7_2_m54,0,medium_bots,5_vs_5_medium
2128,-2,0,explt_v0_7_2_m54,2,medium_bots,5_vs_5_medium
2129,-2,0,explt_v0_7_2_m54,2,medium_bots,5_vs_5_medium
2130,0,0,explt_v0_7_2_m54,0,medium_bots,5_vs_5_medium
2131,2,2,explt_v0_7_2_m54,0,medium_bots,5_vs_5_medium
2132,-2,0,explt_v0_7_2_m54,2,hard_bots,5_vs_5_hard
2133,-2,0,explt_v0_7_2_m54,2,hard_bots,5_vs_5_hard
2134,-2,0,explt_v0_7_2_m54,2,hard_bots,5_vs_5_hard
2135,0,1,explt_v0_7_2_m54,1,hard_bots,5_vs_5_hard
2136,-4,0,explt_v0_7_2_m54,4,hard_bots,5_vs_5_hard
2137,-3,0,explt_v0_7_2_m54,3,hard_bots,5_vs_5_hard
2138,-2,0,explt_v0_7_2_m54,2,hard_bots,5_vs_5_hard
2139,1,1,explt_v0_7_2_m54,0,hard_bots,5_vs_5_hard
2140,1,1,explt_v0_7_2_m54,0,hard_bots,5_vs_5_hard
2141,2,2,explt_v0_7_2_m54,0,hard_bots,5_vs_5_hard
2142,-2,1,explt_v0_7_2_m54,3,f5v0to1to2t05_e2_ckpt291,5_vs_5
2143,1,3,explt_v0_7_2_m54,2,f5v0to1to2t05_e2_ckpt291,5_vs_5
2144,-1,1,explt_v0_7_2_m54,2,f5v0to1to2t05_e2_ckpt291,5_vs_5
2145,3,3,explt_v0_7_2_m54,0,f5v0to1to2t05_e2_ckpt291,5_vs_5
2146,1,2,explt_v0_7_2_m54,1,f5v0to1to2t05_e2_ckpt291,5_vs_5
2147,4,4,explt_v0_7_2_m54,0,f5v0to1to5_e2_ckpt252,5_vs_5
2148,2,3,explt_v0_7_2_m54,1,f5v0to1to5_e2_ckpt252,5_vs_5
2149,2,3,explt_v0_7_2_m54,1,f5v0to1to5_e2_ckpt252,5_vs_5
2150,0,1,explt_v0_7_2_m54,1,f5v0to1to5_e2_ckpt252,5_vs_5
2151,0,2,explt_v0_7_2_m54,2,f5v0to1to5_e2_ckpt252,5_vs_5
2152,3,3,explt_v0_7_2_m54,0,scon_e3_p2_hard_ckpt840,5_vs_5
2153,1,1,explt_v0_7_2_m54,0,scon_e3_p2_hard_ckpt840,5_vs_5
2154,2,2,explt_v0_7_2_m54,0,scon_e3_p2_hard_ckpt840,5_vs_5
2155,0,0,explt_v0_7_2_m54,0,scon_e3_p2_hard_ckpt840,5_vs_5
2156,2,2,explt_v0_7_2_m54,0,scon_e3_p2_hard_ckpt840,5_vs_5
2157,2,3,explt_v0_7_2_m54,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
2158,3,3,explt_v0_7_2_m54,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
2159,1,1,explt_v0_7_2_m54,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
2160,5,5,explt_v0_7_2_m54,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
2161,6,6,explt_v0_7_2_m54,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
2162,0,0,explt_v0_7_2_m54,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
2163,0,1,explt_v0_7_2_m54,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
2164,-1,1,explt_v0_7_2_m54,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
2165,1,1,explt_v0_7_2_m54,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
2166,1,2,explt_v0_7_2_m54,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
2167,2,2,explt_v0_7_2_m54,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
2168,3,3,explt_v0_7_2_m54,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
2169,3,4,explt_v0_7_2_m54,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
2170,4,4,explt_v0_7_2_m54,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
2171,5,5,explt_v0_7_2_m54,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
2172,0,2,explt_v0_7_2_m54,2,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
2173,1,1,explt_v0_7_2_m54,0,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
2174,0,1,explt_v0_7_2_m54,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
2175,2,2,explt_v0_7_2_m54,0,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
2176,1,2,explt_v0_7_2_m54,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
2177,1,3,explt_v0_7_2_m54,2,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
2178,2,4,explt_v0_7_2_m54,2,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
2179,0,0,explt_v0_7_2_m54,0,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
2180,3,3,explt_v0_7_2_m54,0,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
2181,1,2,explt_v0_7_2_m54,1,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
2182,7,7,explt_v0_7_2_m54,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
2183,-2,1,explt_v0_7_2_m54,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
2184,1,1,explt_v0_7_2_m54,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
2185,4,5,explt_v0_7_2_m54,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
2186,2,3,explt_v0_7_2_m54,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
2187,3,3,explt_v0_7_2_m54,0,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2188,2,3,explt_v0_7_2_m54,1,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2189,-1,1,explt_v0_7_2_m54,2,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2190,-2,0,explt_v0_7_2_m54,2,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2191,1,1,explt_v0_7_2_m54,0,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2192,0,1,explt_v0_7_2_m54,1,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2193,0,0,explt_v0_7_2_m54,0,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2194,1,2,explt_v0_7_2_m54,1,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2195,1,2,explt_v0_7_2_m54,1,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2196,1,1,explt_v0_7_2_m54,0,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2197,1,2,explt_v0_7_2_m54,1,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2198,-1,1,explt_v0_7_2_m54,2,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2199,4,5,explt_v0_7_2_m54,1,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2200,-1,2,explt_v0_7_2_m54,3,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2201,-1,1,explt_v0_7_2_m54,2,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2202,-2,1,explt_v0_7_2_m54,3,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2203,0,2,explt_v0_7_2_m54,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2204,2,3,explt_v0_7_2_m54,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2205,5,5,explt_v0_7_2_m54,0,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2206,-1,1,explt_v0_7_2_m54,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2207,2,3,explt_v0_7_2_m54,1,explt_v0_7_2_m54,5_vs_5
2208,-1,1,explt_v0_7_2_m54,2,explt_v0_7_2_m54,5_vs_5
2209,1,2,explt_v0_7_2_m54,1,explt_v0_7_2_m54,5_vs_5
2210,-2,2,explt_v0_7_2_m54,4,explt_v0_7_2_m54,5_vs_5
2211,0,2,explt_v0_7_2_m54,2,explt_v0_7_2_m54,5_vs_5
2212,-1,3,explt_v0_7_2_m54,4,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2213,-5,1,explt_v0_7_2_m54,6,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2214,2,2,explt_v0_7_2_m54,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2215,1,2,explt_v0_7_2_m54,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2216,1,4,explt_v0_7_2_m54,3,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2217,0,3,explt_v0_7_2_m54,3,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2218,0,2,explt_v0_7_2_m54,2,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2219,1,3,explt_v0_7_2_m54,2,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2220,1,2,explt_v0_7_2_m54,1,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2221,2,4,explt_v0_7_2_m54,2,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2222,7,8,f5v0to1to5_e2_ckpt252,1,easy_bots,5_vs_5
2223,15,15,f5v0to1to5_e2_ckpt252,0,easy_bots,5_vs_5
2224,14,15,f5v0to1to5_e2_ckpt252,1,easy_bots,5_vs_5
2225,7,7,f5v0to1to5_e2_ckpt252,0,easy_bots,5_vs_5
2226,9,9,f5v0to1to5_e2_ckpt252,0,medium_bots,5_vs_5_medium
2227,7,8,f5v0to1to5_e2_ckpt252,1,medium_bots,5_vs_5_medium
2228,5,7,f5v0to1to5_e2_ckpt252,2,medium_bots,5_vs_5_medium
2229,6,6,f5v0to1to5_e2_ckpt252,0,medium_bots,5_vs_5_medium
2230,5,7,f5v0to1to5_e2_ckpt252,2,hard_bots,5_vs_5_hard
2231,7,8,f5v0to1to5_e2_ckpt252,1,hard_bots,5_vs_5_hard
2232,8,8,f5v0to1to5_e2_ckpt252,0,hard_bots,5_vs_5_hard
2233,10,10,f5v0to1to5_e2_ckpt252,0,hard_bots,5_vs_5_hard
2234,2,6,f5v0to1to5_e2_ckpt252,4,f5v0to1to2t05_e2_ckpt291,5_vs_5
2235,0,5,f5v0to1to5_e2_ckpt252,5,f5v0to1to2t05_e2_ckpt291,5_vs_5
2236,-8,0,f5v0to1to5_e2_ckpt252,8,f5v0to1to5_e2_ckpt252,5_vs_5
2237,-1,2,f5v0to1to5_e2_ckpt252,3,f5v0to1to5_e2_ckpt252,5_vs_5
2238,5,5,f5v0to1to5_e2_ckpt252,0,scon_e3_p2_hard_ckpt840,5_vs_5
2239,5,6,f5v0to1to5_e2_ckpt252,1,scon_e3_p2_hard_ckpt840,5_vs_5
2240,1,4,f5v0to1to5_e2_ckpt252,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
2241,1,5,f5v0to1to5_e2_ckpt252,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
2242,3,6,f5v0to1to5_e2_ckpt252,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
2243,-3,2,f5v0to1to5_e2_ckpt252,5,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
2244,3,7,f5v0to1to5_e2_ckpt252,4,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
2245,1,5,f5v0to1to5_e2_ckpt252,4,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
2246,-9,3,f5v0to1to5_e2_ckpt252,12,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
2247,-7,2,f5v0to1to5_e2_ckpt252,9,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
2248,-7,1,f5v0to1to5_e2_ckpt252,8,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
2249,-5,1,f5v0to1to5_e2_ckpt252,6,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
2250,-2,1,f5v0to1to5_e2_ckpt252,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
2251,-2,3,f5v0to1to5_e2_ckpt252,5,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
2252,-3,1,f5v0to1to5_e2_ckpt252,4,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2253,-4,2,f5v0to1to5_e2_ckpt252,6,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2254,-8,0,f5v0to1to5_e2_ckpt252,8,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2255,-2,0,f5v0to1to5_e2_ckpt252,2,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2256,-9,1,f5v0to1to5_e2_ckpt252,10,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2257,-6,2,f5v0to1to5_e2_ckpt252,8,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2258,-8,1,f5v0to1to5_e2_ckpt252,9,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2259,-11,0,f5v0to1to5_e2_ckpt252,11,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2260,-3,0,f5v0to1to5_e2_ckpt252,3,explt_v0_7_2_m54,5_vs_5
2261,-3,0,f5v0to1to5_e2_ckpt252,3,explt_v0_7_2_m54,5_vs_5
2262,-5,0,f5v0to1to5_e2_ckpt252,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2263,-7,0,f5v0to1to5_e2_ckpt252,7,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2264,-16,0,f5v0to1to5_e2_ckpt252,16,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2265,-8,0,f5v0to1to5_e2_ckpt252,8,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2266,1,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,0,easy_bots,5_vs_5
2267,7,8,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,1,easy_bots,5_vs_5
2268,8,11,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,easy_bots,5_vs_5
2269,4,5,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,1,easy_bots,5_vs_5
2270,16,18,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,2,easy_bots,5_vs_5
2271,14,14,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,0,easy_bots,5_vs_5
2272,4,4,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,0,medium_bots,5_vs_5_medium
2273,4,6,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,2,medium_bots,5_vs_5_medium
2274,7,9,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,2,medium_bots,5_vs_5_medium
2275,4,6,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,2,medium_bots,5_vs_5_medium
2276,3,5,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,2,medium_bots,5_vs_5_medium
2277,10,10,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,0,medium_bots,5_vs_5_medium
2278,4,6,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,2,hard_bots,5_vs_5_hard
2279,-1,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,hard_bots,5_vs_5_hard
2280,3,4,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,1,hard_bots,5_vs_5_hard
2281,5,5,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,0,hard_bots,5_vs_5_hard
2282,1,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,2,hard_bots,5_vs_5_hard
2283,10,11,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,1,hard_bots,5_vs_5_hard
2284,1,4,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,f5v0to1to2t05_e2_ckpt291,5_vs_5
2285,0,5,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5,f5v0to1to2t05_e2_ckpt291,5_vs_5
2286,-1,4,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5,f5v0to1to2t05_e2_ckpt291,5_vs_5
2287,2,5,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,f5v0to1to5_e2_ckpt252,5_vs_5
2288,-3,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5,f5v0to1to5_e2_ckpt252,5_vs_5
2289,-2,5,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,7,f5v0to1to5_e2_ckpt252,5_vs_5
